sitecoreurl,aemurl,aemtemplate,pagegroup,pagetype
/campaigns/2023pvw_form123,/en/campaigns/2023pvw_form123,General Content Detail Page,normal,general-content-detail-page
/campaigns/scb-form-ascendpyf,/en/campaigns/scb-form-ascendpyf,General Content Detail Page,normal,general-content-detail-page
/campaigns/scb-form-opuspyl,/en/campaigns/scb-form-opuspyl,General Content Detail Page,normal,general-content-detail-page
/campaigns/scb-form-prudentialgratitudedraw,/en/campaigns/scb-form-prudentialgratitudedraw,General Content Detail Page,normal,general-content-detail-page
/campaigns/scb-form-q1xsell,/en/campaigns/scb-form-q1xsell,General Content Detail Page,normal,general-content-detail-page
/campaigns/scb-form-scbbdcp,/en/campaigns/scb-form-scbbdcp,General Content Detail Page,normal,general-content-detail-page
/products/health-insurance/medical/claims-based-pricing,/en/products/health-insurance/medical/claims-based-pricing,General Content Detail Page,normal,general-content-detail-page
/prupanel-connect/ppc-gp,/en/prupanel-connect/ppc-gp,General Content Detail Page,normal,general-content-detail-page
/pruvibes/special-experiences,/en/pruvibes/special-experiences,General Content Detail Page,normal,general-content-detail-page
/income,/en/income,General Content Detail Page,normal,general-content-detail-page
/products/promotions/pvw2promo,/en/products/promotions/pvw2promo,General Content Detail Page,normal,general-content-detail-page
/pruservices,/en/pruservices,General Content Detail Page,normal,general-content-detail-page
/products/promotions/savourlifesecureitsjoy2,/en/products/promotions/savourlifesecureitsjoy2,General Content Detail Page,normal,general-content-detail-page
/products/promotions/celebratingbondsinspiringgenerations,/en/products/promotions/celebratingbondsinspiringgenerations,General Content Detail Page,normal,general-content-detail-page
/products/promotions/abundanceofhealth,/en/products/promotions/abundanceofhealth,General Content Detail Page,normal,general-content-detail-page
/products/promotions/abundanceofhealth-scb,/en/products/promotions/abundanceofhealth-scb,General Content Detail Page,normal,general-content-detail-page
